x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
6.491979445872235,7.121092125287543,-1.192810269651161,8.526582323248665,-4.1521905562513854,3.6838147969831425,-2.6822741795835814,-0.3030299231719263,3.234642936669807,-1.6120159353564953,-1.2215046971804908,-1.6349097891624065,-0.47041671861085876,-0.15948445027704397,0.9497530429033545,-1.6253515834012924,1.2519265232175882,-0.8186018863623628,4.147478833415328,0.12112361676908517,-0.42141948229612824,-0.48825637228369423,-1.010104370128943,-0.6464152995280907
2.559442224015111,4.5863260635281256,-5.220362956561626,-2.0434470348557916,7.912185197271974,-5.218561287810096,2.4774922141214923,0.16501065893929667,2.8144526295466523,-1.0261907268198305,-0.6709350544450701,-1.9569640336434007,2.8695311251730407,-0.32098099148883963,1.1066545949720945,-1.5961067211122946,1.2637707078934952,-0.2342148482507749,4.079104316360924,-0.6308503996093093,0.017713072421054493,-0.4023708988830058,-1.3279101718959185,-0.1548354750265096
4.538688405355197,7.973539759830675,-7.480893802679399,-3.105265516804723,-2.831858462367819,-1.055692802201767,-2.01032908592735,-0.9409106887150642,-0.46402056146406134,-1.9630384170811765,3.750479256845027,-1.2301784164920264,2.9905316365553034,-0.6061081903164212,1.6461364092889386,1.3485762615133106,-2.6165116633086885,-0.6971418259473592,3.366113628017609,0.2991522329527615,-0.869056298590842,-0.3921914524398413,-0.1064916442508615,-0.31340535073370246
-1.2082367212871343,0.6712762380845505,-0.895205279189023,0.5847758069485189,5.643189205555502,1.1949014909383968,-2.5327370091721244,0.24001482447604594,3.713250773290937,-1.015078076996254,-0.5632797771429732,-1.6040699126730482,-0.5584660924806237,-0.5713194376762576,1.146351505679857,-1.9767902538574686,1.1102763347292535,-0.18508019928552924,4.3623691810588845,-0.5496824013810713,0.031197320237049124,-0.5109911787889527,-1.1351721824419805,-0.5809126163432059
1.1817702866213464,0.6612805887881665,-5.7664345040877025,-3.1349160279839676,4.430705865778962,-3.991823361622101,2.736132412274256,-0.44858717711870816,-1.8075487816569322,-1.167614396426266,4.549946089377551,-0.9957541313522291,3.7052110896488437,-0.3548721302958273,0.948504841263081,2.473639830478535,1.0733170099703662,-0.47821794196367395,4.353782152248017,-1.0640375565374547,0.3809161203201809,-0.47274756833048615,-0.8905686673992061,-0.8864604683304429
-2.3843367640824846,-2.7350310492738017,-1.33191381562782,-3.7152240688625517,-2.5663761968176813,2.3283507960821272,2.7422771898914764,0.03623327465869399,0.05144906400632265,2.628953141413213,-0.7560488078475962,-1.2476308897311434,3.359037429628986,4.345864541406128,-2.8225402467851906,3.0501145994378676,0.9920701933372069,-0.965218178414548,-0.08008632512604152,3.4167620310956455,0.11493339240550726,0.0675658014041932,-1.021801634422391,-1.028608836623179
-2.8853246354911097,-4.007626757923858,0.2690522574783681,-2.2685448990564057,0.8610507997556741,-4.54272258334002,2.806267097254147,0.14941699774008432,3.6834375597125377,-1.0642975751389057,-1.5279235559421396,-1.5702133639676747,3.229874124261427,-0.5474447452175927,1.2144933650213403,3.018550111358369,1.1124105102495034,-0.18376347500843057,-1.197214502764373,4.433682505934461,-0.15407135278669448,-0.5157328404714848,-0.839503625366357,-0.7892455397860896
-0.0075046387167491,-0.8885180932458926,4.053824313948903,1.0855159527888318,-4.702995063091735,-2.9848558974322024,-1.5246430633430037,-0.4347261914014893,-1.526316070347808,-1.6725780962076442,4.315376468927024,4.34965369197913,-0.24519462886254062,3.4783844558108945,0.871474644758475,-1.895126379963942,1.1062209968265038,-0.26201347058914726,-0.8367331241477607,3.7257232931368485,0.11482259506591186,-0.3359007287546252,-0.35000277096049676,-0.5266893245671705
-5.822177993474294,-9.067427145256566,4.483848764296505,-3.3926685049064647,1.8060228896369002,-3.196811853049535,2.7301605310762316,-0.1230319354336255,-1.205373005939796,3.9222522080775404,-1.250717154354244,4.226216125719974,3.5635937353916205,-0.5038375766587129,1.0731327433968145,2.637611794165492,0.9362552331429186,-0.13724004471265652,-0.5014565774193177,4.310707497250585,-0.8050141193961751,-0.021984084734655074,-0.56880087408299,-0.6730778458598176
-2.726318901880079,-2.067564631003572,-1.546541887634407,-2.1138561588957745,0.7810222336503886,-1.820002497283636,-1.3323541276105701,3.4964018543053204,-1.0345685880481952,-1.5018023446826656,4.203520346961095,3.6611242463893854,3.3266717188259585,-0.7305248010822422,1.3562302720015256,1.167458849417414,1.1535057639481638,0.0274709199643806,-0.8972658233101413,4.077259931476988,0.13720547210210207,-0.484082817925653,-0.09893755492818163,-0.7737408898370047
-0.09267489203303007,-1.7973490051802195,-1.8884643184612417,-2.892548042642996,2.1732853702831125,6.537943697160498,2.8273709985266544,-0.07958210985373981,-0.9021597154422859,-1.5997778894773438,-1.8770583253484663,-1.7042116959334601,3.4821220441209304,-0.703603757855416,1.1915104716426372,2.4903793374882692,0.9843879146283874,-0.34258581753174644,-0.36449341750556585,4.296389040679958,-0.10767596109984036,-0.2597307175146908,-0.45476949386857607,-0.979793327746491
0.8294780401935373,-0.5130736040662276,1.6424861003144111,1.5887042530174487,3.6334126469726247,8.189398223899326,3.774341954725755,-0.7306262409032014,-0.3829255771571449,-1.4995238037061134,3.7585524460912327,-1.2983971442277975,-0.8103637541348752,-0.8028084647704608,0.896636473713866,1.7520482616424546,1.1142927183962377,-0.42635980362663606,-0.8142248930952083,4.271315365135693,0.30800860332972624,-0.04869824783258257,-0.6789178411242742,-0.7705446114424384
3.7030864047022574,1.735244482517971,-7.250047963233469,4.676721761186873,5.458618842591689,-0.41508056317720804,1.8209414924213572,-0.8348997412206476,-1.48649190974935,-1.043992638015664,3.5970013530804903,4.053594625109392,0.229124325651215,4.312893490831329,1.1155019240371944,1.627547238962773,1.3174206441467742,-0.16484171981306775,-0.6081164346169126,3.3711518987286144,-0.05252349145520989,-0.34462007043985,-0.9211252050729903,0.027930436121286262
3.996807801296195,4.612902267167146,-3.854117985836135,5.255851032395347,1.6216446370335658,0.6484187043925443,-2.5865647888534316,-0.20313228150808849,-0.7932283721938419,3.9434217113367946,-1.4915160830895997,-1.3588560088297772,-0.3334241037143124,-0.3144878680429888,1.1232513630362444,2.8308282167431305,1.0106584561552714,-0.7550889527544737,-1.0994752332465922,4.806842578334342,-0.33790206773797793,-0.4938150765176883,-0.4223466687877832,-0.7476178542292578
3.831279133551708,3.283755420434775,-2.9156342085132683,-2.7036499731538983,-5.829406615260656,4.314039930929543,3.0261133775742053,-0.30281161657173594,-0.16669583859725634,-1.2466689111584057,4.225095700681507,-1.0696195884040205,3.263659580605438,4.231419247583471,0.9516453681166035,1.9672448325692686,0.9835234853857611,-0.10319006943695244,-0.24673343123576244,3.568578280669402,0.23902344147769267,-0.37985633124843243,-0.6472301455831762,-0.7073592186072062
2.041781483602477,2.5950913609779716,-3.907756157919028,-3.0134003958348923,4.108608474848611,2.181263197525339,-1.467134758029295,3.837059333236535,-1.1369451094930576,-1.2329058511528352,4.297309827126711,3.8081625245783237,3.5845666950343635,-0.6568338874210469,1.217548160489839,1.5670062606978394,1.208616544926647,0.12358624132187986,-0.8577188105940334,4.1152389712474795,0.1904080943846892,-0.4256965315727086,-0.2154037809596988,-1.0269526269251688
5.096562362540488,4.87342847537536,-1.292443939860295,6.022692309187219,1.064391529842805,8.308696544810662,2.6552199290194354,-0.22618351755364974,-1.1310595048682082,-1.8647159596474057,-1.5337864782655088,-1.8183559774292735,-0.5942749564416858,-0.6002358934090315,1.2146178667256537,2.551588772589789,1.065083927503874,-0.7008988729022674,-0.6175808403240769,4.719324391655065,0.017833685969890448,-0.40878483224094453,-0.42157729650652914,-1.1657288642262507
-0.36812735449083833,0.8214291306888151,2.4348147132656512,-2.6510245525963354,-1.8377548449695742,-3.5451668472538715,2.5822337118657064,-0.6445573927643242,-0.6183378921689815,-1.782138954979431,3.6834467125105865,4.236111074506379,3.4121287905085675,-0.40831125950107683,1.2965896707117377,2.047033645355591,1.207697762586398,-0.26437243885257433,-0.5245747213311137,4.288365124118879,-0.39187870094356103,-0.13046791458489126,-0.4739000060246898,-0.8523798082514522
2.150880374477983,3.803059139461166,4.485787721870873,-3.5796278059208877,-3.4930011732841897,3.4657493274108586,-2.0579555675683014,0.17167314259693142,-1.5201422638060178,-1.449614355064183,-1.1093427180380526,-1.368298218390744,3.793813668460101,-0.5280372214027074,1.1293490589791104,-2.839058918294708,1.182514607767563,-0.5394298814099833,-0.6397964472654,4.398933819120387,-0.09377287489239493,-0.5493397368868417,-0.4732044642013527,-0.3562038706090438
-2.9281849388550163,-3.4770010767802004,1.6440147343709044,-3.073392257950146,-3.2621601654016397,5.432114404636072,-2.169817668605414,-0.02869021203819269,-0.5303054594453999,4.226439938798456,-1.6608453881748377,-1.0742063692387516,3.5597223612498015,-0.8994280079807813,1.0288816554260536,2.1601640499972565,0.7950100799026865,-0.47431952037361014,-0.5608268232391691,4.252842192651774,-0.14114388117748777,-0.2595640423285681,-0.2474630286664588,-0.5141111268458307
0.8821749530319636,5.632936274663563,-2.531365815704795,-2.8758069919304936,2.6827393256159575,-1.3106372491636689,-2.483184979858386,-0.1769919530086323,-0.6960105050016278,-1.1592250047367194,3.74971786520925,-1.1242165445965402,3.6781708749425603,4.571887227170543,0.9401814274732668,1.8770089367080605,1.0995283144018626,-0.39510223929096144,-0.6358385548065133,3.7404572638291573,0.19187705120429374,-0.24479430191295645,-0.6420288114503134,-0.6950577161071966
-6.155688466648492,-9.333432968291602,6.328428347573012,0.7919628914107701,4.850111673654007,-2.9914812492881717,-2.1094840707679676,-0.37421011701154255,-1.6365107331463444,4.0552900807754755,-0.8565823777392221,3.4333416633335965,-0.5167218831128764,-0.13782723472415456,1.2044270747851902,-2.3204442524168036,1.189905555928677,-0.04147246016446424,-0.6874905492702237,4.23451166930554,-0.7533943308577808,0.23799579483064737,-0.47575236232629975,-0.49536708410691055
2.3898738366528582,4.835269865212223,-3.533148876138019,-2.2283943738928906,-3.918477692224313,-3.207799602098723,2.412488842160262,0.29410391371934264,3.5609910568812806,-0.9585995887835206,-0.5206396238921949,-1.1921646634074106,3.166060472157819,-0.28536435815332206,1.0536839114000534,-2.163107251511601,1.329513536621624,-0.3644146449707957,-0.9076168736346214,4.601722844676576,-0.3732716676448351,-0.3928192730491794,-0.6779965040649167,-0.9320574250403464
-1.8553802965623023,-1.1966528483144652,7.454239925160763,0.6567631664112119,0.06654981353291281,1.4396521528923933,2.7581488942858003,-0.059479961862928366,-0.939518529048439,-1.475557967481983,-1.6681350809005049,-1.4073139808798283,-0.040803738139090884,4.613073419086504,0.9812073011586033,2.137982104419585,0.9215398595917975,-0.5757329467601711,-0.5022367862019834,4.098256698153432,0.11467626416850044,-0.27112965879113626,-0.8444898034389188,-0.6039926212948563
-4.248340670827106,-1.4364474574231123,-1.6666639407809354,-2.515811421039667,3.1109527194105397,-5.23205567505211,2.605868236110653,0.057565863963427076,3.369097440849964,-1.1457750111324037,-0.8150309531444677,3.9813008736728035,3.0709402823788934,-0.08489072430659328,1.1096129688753107,2.9426864486338062,1.2147555350543073,-0.14375218754474148,-0.874417357099995,4.148141448082069,-0.5117237711394582,-0.10336814461832128,-0.8159047933237575,-0.7129518700277351
-5.058631822247206,-6.5749369931921855,9.295091384557143,-2.6404268899115406,4.909729445789343,5.497917439605652,-2.2562125595130933,0.28409704678018516,-0.5652121741593381,-1.2653787214271088,-1.3074018969578007,-1.0546119192786745,3.245305293330192,4.338170480828202,0.6445022169318186,1.8166359075587737,0.7515944931044345,-0.30611902782530254,-0.5357451823433788,3.643877314739516,0.19697172283333741,-0.6784800724600755,-0.3089515529447869,-0.9774523522474212
0.48570258742842354,0.21248960380157986,0.0927609942392981,-3.8984123301152356,-1.494643367593528,3.6060905861349726,-1.96181193045312,0.14982092578732367,-1.2722859374756226,-1.6428154603801413,-1.2080468402287512,-1.1640722265309735,3.9370300425024354,-0.8313393593770011,1.164354251849006,-2.7886054153937527,1.175240631542794,-0.7398355244856899,-0.7645810721176403,4.609431519382416,-0.09713063551483624,-0.4200082138295096,-0.5387455588428982,-0.6061343672889574
-1.8200346119575979,-1.9782303749555952,4.491498670539574,0.427012859243364,-6.804985737462799,5.884662320447224,-1.8918630631038693,0.07053720539858019,3.944567079273463,-1.7237078973517685,-0.46394572875189427,3.7659860374358765,-0.443588029398696,-0.7357564731478705,0.8539564871877532,-2.1235851921109092,1.3108146075601703,-0.16894120663065762,-0.5055271951453598,4.206526062074716,-0.36357953135343474,-0.6620274372537445,-0.35195767768079955,-0.5404330882401018
-6.35103529262473,1.5949818440510903,5.978623348006152,-2.4511315345658793,1.7512070208366524,-4.175486427187801,-2.5982322287349096,-0.09810584461290409,3.5174020599265896,-1.1014638850736544,-0.6278517419784824,-1.0876136685804647,3.2259729953690996,-0.9241402388720064,1.2881490640594901,2.8311443719042813,1.0523380630839276,-0.3116040849310727,-0.8030276098601602,4.466587530040881,-0.27380725722724736,-0.6703622320649826,-0.5146157690877975,-0.8130573509621224
0.23802413374595596,1.8434093507320026,5.026236290022019,-2.114945529943838,-1.2315205017038935,9.962528359812355,3.095585333964161,-0.41978434511871826,0.1991785864006678,-1.5415650109389818,3.5432618421589535,-0.8674015541934945,3.2255373059327574,-0.9497593797711317,0.9789475974725502,1.1873088875714706,0.9588333684565707,-0.31024882804202847,-0.765975709048061,3.7796659473159067,0.12776165552638136,-0.3371987014550998,-0.21271024207898526,-1.152233929340887
-6.279255655031142,-2.987744227042419,8.498808478116652,-1.7183914029578422,3.7233633147048435,3.8043866699826006,2.698449698447611,-0.6118426201692304,0.4996133771180842,-1.0553640988681763,3.312680644784823,-1.145089806248188,2.997471855376578,4.646078357599052,0.9934457099846989,1.0522858570512401,1.129254936988761,-0.047604705103140715,-0.10939573977546313,3.232154638123146,0.3841270422669933,-0.2803356297309094,-0.8062778136800959,-0.7922219995918924
-2.933082436469292,-1.8441774526810575,5.489044384791735,-2.9829860964873927,-6.571755237341989,6.135735429596006,-0.8538780344200732,0.20757089327162215,-0.663776291439372,-1.9541794960480365,-1.458576625146708,-1.9909985737294518,3.4075285146205854,3.9768084661760756,0.9622791625678305,2.2233147527987844,0.8799998357673013,-0.3021005299237335,-0.64057290431236,3.216302767137928,0.05014066076475187,-0.7412530621890986,0.23268272713766186,-0.0011922633347386524
5.924235326031304,2.436096294644707,-3.6850003876509017,-2.759184388432864,-2.161029037496068,0.9055712197113117,3.310788656406692,-0.4947310765426321,-0.632361955721357,-1.6179373454710058,3.917835088954362,-0.8868854890030515,3.700776975482609,-0.6643843027536915,1.0168172740669916,2.04845409414499,1.0455432106613336,-0.2954010626039736,-0.6301927936453297,4.443099576129349,0.21888959069172792,-0.40924258169503946,-0.5314590254054574,-0.9513359642117631
-2.5441876867351962,-6.782994452211749,8.91440852916352,-1.9861005695621905,-0.5721311568437442,0.7141009461572462,3.00554134627905,-0.5764216750045084,-0.2803806223689401,-1.3842589318186684,3.7425198116390077,4.428958739699836,2.907019277598379,-0.8924239137333554,1.1098150024651297,1.5933817075534014,1.0945139917876343,-0.25144652105078247,-0.1619374502975566,4.011832589927373,-0.07321424523439592,-0.014526009235068457,-0.46940651131514327,-0.8904663608619034
-2.7985015751084896,0.07497506673968701,-2.8174227269802015,0.6432903153989538,-8.233572245018191,5.64011026080218,3.231326983265549,3.1844260135498423,-1.6370547571595955,-0.9937936889520678,-0.2241581003529593,-1.0657504070353272,-0.3577482058726553,-0.6391367170274828,1.5262014904184986,1.9804359402494245,0.8738964791941406,-0.9312995269043355,-1.1615011888546736,4.263494562851575,0.18232231507767377,-0.4926126326473729,-0.06044943676694106,-1.4817416929141116
